,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
892,CRYPTOAD141,2021-09-09,0.37,0xda5e7ad08a42075f72c3921d9e01e73ff538fd95,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4946,0x7509b5839fe3194f62a2a2a6a71116f9f4d1116f45bd4753ab3ac59e4142c51b,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4946
1102,CRYPTOAD142,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
847,CRYPTOAD142,2021-11-14,5.169,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,3700,0x5b7f4a9d3bf76650e2ef20aaacebba4397542b6e0b44d871137a7c25aac037b1,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3700
836,CRYPTOAD142,2021-09-20,1.75,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,3835,0x545fa962b9e3a9e52b6e378b7b8e52be0b3d1943fee0607cf3caff9fa872be22,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3835
744,CRYPTOAD143,2021-09-09,0.44,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x621ade4fa795f4cf18f713a98961271bbd540611,4090,0x0bf8ec17465c6080a62abea75ac10fd4541e267a11cfc2b879cdc76939227678,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4090
791,CRYPTOAD143,2021-09-10,0.7,0x621ade4fa795f4cf18f713a98961271bbd540611,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4090,0x2e20e5a05013230a0c22215cc905c28924d02c39bef37a9ee6047796cfe8b273,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4090
1163,CRYPTOAD144,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
1105,CRYPTOAD144,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1054,CRYPTOAD145,2021-11-16,6.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,6866,0xcced94312bf32d3b9f206f0896a3caf04e59b19bbe098504a59eb73dee402f84,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6866
1108,CRYPTOAD145,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
811,CRYPTOAD146,2021-11-04,11.99,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2219,0x3d101b0bb64aceb016b76457d56ec5c837b0d1412a83f3bb8ebd9c7d5a5daaed,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2219
1114,CRYPTOAD146,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
768,CRYPTOAD147,2021-12-08,3.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xdfbbe5686d054944a4e64cdd588f5777b56d1b63,5385,0x1684d4cb986aaa544bc1350b34a6db136503bda00bf188362c619ebff9c18eee,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5385
1027,CRYPTOAD147,2021-09-09,0.83,0xdfbbe5686d054944a4e64cdd588f5777b56d1b63,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,5242,0xbde5d504cd619638ddef76c05fc18fbb85578256e25d8cf0146f7b1994102841,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5242
1147,CRYPTOAD148,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
799,CRYPTOAD148,2021-09-30,4.2,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,4371,0x33aad8531bca326ad4d71268fd243812baf4e1cf4582d98f094c3640ba446819,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4371
964,CRYPTOAD149,2021-09-09,1.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xc142995f05436c91bba172b7d17522a301323236,4804,0xa2ccdfaab186cca6bb5cc4a268e025e68e114b9a254c2db53c99b44047d1608b,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4804
1110,CRYPTOAD149,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1067,CRYPTOAD149,2021-11-13,5.0,0xc142995f05436c91bba172b7d17522a301323236,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4564,0xd30ce1612ff0276cbfa4c7dbd97c39d3cff6963cf777528c77ef9294852c0290,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4564
994,CRYPTOAD15,2021-10-12,21.0,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3513,0xb27f18b6e75e04aa7032860201bbf9465ccc1449a0d5139da61ec7ec39cb7f13,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3513
904,CRYPTOAD15,2021-11-24,4.65,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,813,0x79327af9b622c220ea82688d943c9fed7519ce007e05e264e74cb3e08d4497d5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/813
929,CRYPTOAD150,2021-09-10,0.72,0x393c2e032288b996c901ef207ccdf1431c3283d0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,3835,0x8b4b4b959966e48b462a05cf18a525c7c5e5f103a4c47cef929f1dc06e51ff5d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3835
979,CRYPTOAD150,2021-09-09,0.94,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x393c2e032288b996c901ef207ccdf1431c3283d0,2195,0xaaa1c7489be98a111762e4fe305171eca8d8ae5bda7f8542b96083df9d2595a0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2195
819,CRYPTOAD151,2021-09-09,0.88,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x85bb21414e7e87856c4f4e074f5122839acf19e5,2196,0x43c37390c46ebf287385f964c712641a7fa51797fc0b43a47b849f509b0ad5ff,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2196
1133,CRYPTOAD151,2021-09-09,0.45,0x85bb21414e7e87856c4f4e074f5122839acf19e5,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,3525,0xefe551f9d1a21413826c76daad723563e0eef90abc607468cfe1fcb5d6d8269c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3525
959,CRYPTOAD151,2021-09-09,0.38,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,427,0xa0b074abf013dc01f37a6612fbc29270a15cbb43bc42700efc3c0b2b3a9cc7c5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/427
893,CRYPTOAD152,2021-09-30,6.4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x10c43828a72cae80f60084d9e976d8f9d262f237,4083,0x75e3901e53b89076159ecbbb4de2d70c50f0d1aa10b37fcb6c8af664eb24ada5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4083
1098,CRYPTOAD152,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
807,CRYPTOAD152,2021-11-03,4.69,0x10c43828a72cae80f60084d9e976d8f9d262f237,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,5560,0x378bec668559c5a1a4a88b06af715df247fbcf284307bb9287ebc5c0ec7aea8e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5560
968,CRYPTOAD153,2021-09-09,1.2,0x3a37a4d9d20c99060e19b066c11aca292dedfa35,0xbff5153f71126c15d48326e919bb2d4f57d958cb,3300,0xa3e101f57a649bc5a9f098f8daccdf428befb2a8fb81f4ba6c04591d77a67f21,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3300
1019,CRYPTOAD153,2021-09-09,0.4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x3a37a4d9d20c99060e19b066c11aca292dedfa35,4087,0xb84e7b2748414b2bb3a3d7d875a23cec6e551903dac63d984b036142f3a648df,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4087
1170,CRYPTOAD153,2021-09-09,2.0,0xbff5153f71126c15d48326e919bb2d4f57d958cb,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,5133,0xff32c77507d6ff0c6bc7f10c61ebbc45f5b76740615352a48c1e40111ec283a4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5133
801,CRYPTOAD154,2021-09-30,4.4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x009988ff77eeaa00051238ee32c48f10a174933e,3087,0x34d8de7509dbadb6c24b8adbb2ac45055315fb5293da1ce8035707ada433fccc,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3087
1065,CRYPTOAD154,2021-10-04,14.0,0x009988ff77eeaa00051238ee32c48f10a174933e,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,148,0xd21206931cbca4a5334a9be59f291c262731a93326fd74e7162ff081e1fd5063,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/148
914,CRYPTOAD154,2021-09-10,0.729,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,6013,0x7ece623927f61efe579567c87b89f3e97f9c21a14a18bdd2ceb281bececb43c4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6013
1122,CRYPTOAD155,2021-09-11,0.984,0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,3702,0xe64af806af976f1cb5739885847e4f51f47fec217bcb99c602aa996084a8c5dd,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3702
751,CRYPTOAD155,2021-09-30,5.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x7937fe5e2b19629184285178ac9d712157408075,5694,0x0eba8e264d6efd59718048bcfea76fcbcaf5f9303546148786a80cf585ad0e03,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5694
862,CRYPTOAD155,2021-09-09,0.8,0x7937fe5e2b19629184285178ac9d712157408075,0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,1285,0x664750111b56269c521d1594ac7bfe55ab655bde5cecfae4e9db0d2e6a7e8937,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1285
784,CRYPTOAD156,2021-10-03,6.49,0x77424437e320fc70ab04d983e259ca6e6e205c86,0x8f6663a1ac7a98c060280b562c814a84b79b3123,5845,0x2b611bffb19bd5f3968dc4afa9143030af37ee24c8418036507f96d8f9423c33,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5845
1093,CRYPTOAD156,2021-11-04,5.25,0x8f6663a1ac7a98c060280b562c814a84b79b3123,0x03e0fe58a86ed7b5966780441d8eceac1ffb7575,4617,0xe28342c8eabd3e6631a54ea2e88c2059a0af8217355f409d810968d55e0a6b0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4617
773,CRYPTOAD156,2021-09-27,2.25,0x03e0fe58a86ed7b5966780441d8eceac1ffb7575,0x77424437e320fc70ab04d983e259ca6e6e205c86,6911,0x2062f9f29b6fd0c48b04836be8f420978e092d9a2282f5d12cbeb1c303d9922a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6911
950,CRYPTOAD157,2021-10-03,7.5648675853,0xc614e5170cd655aba466842e5d3dc22a29377acb,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,4084,0x9bf4eab68f5c97f8b687bf329ff9c5fe43762e973c795ab2e58c2450c6f45b6a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4084
826,CRYPTOAD157,2021-09-26,1.8,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,0xc614e5170cd655aba466842e5d3dc22a29377acb,4084,0x47dc1dd6378cd4a27d2265489b5e3b9cc0ac1eeb4fedb2d03b22f6cdcf4edfcc,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4084
853,CRYPTOAD157,2021-09-09,0.249,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,5148,0x5e207e53fbb046d5b8192cd31175f5e5466788985d791fc8a8b3bd523d16462e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5148
921,CRYPTOAD158,2021-10-05,14.5,0x009988ff77eeaa00051238ee32c48f10a174933e,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,4516,0x82c04d07b3045a676baaff08e2d2cc67081008c0bb82214e7ffee458823c8093,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4516
1025,CRYPTOAD158,2021-09-29,4.24,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x009988ff77eeaa00051238ee32c48f10a174933e,5138,0xbdc381f422b9d4f46b5e29e2571c184629d4b4ad48a6b45e4d745f84e50cb9a2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5138
1135,CRYPTOAD159,2021-09-29,5.77,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x009988ff77eeaa00051238ee32c48f10a174933e,4516,0xf17bf8e130712a7d4164bf96235e421171b6ec1ab856b9f3f8ef0465d7e6f8e3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4516
926,CRYPTOAD159,2021-10-05,14.5,0x009988ff77eeaa00051238ee32c48f10a174933e,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,4516,0x82c04d07b3045a676baaff08e2d2cc67081008c0bb82214e7ffee458823c8093,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4516
956,CRYPTOAD16,2021-11-14,5.948,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xf8e68a1e1b30132a07701cc94df9416043fc3e12,1125,0x9f629e4413282982d6d78208328f007a764218160df17fd8c31840e7b9527669,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1125
1060,CRYPTOAD16,2021-10-09,9.99,0xf8e68a1e1b30132a07701cc94df9416043fc3e12,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,5391,0xd09e1876d8140618cd4a21585cc12d05e537f2b321e823e3a0fef87b1d2838f2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5391
885,CRYPTOAD16,2021-09-15,1.969,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xc6b89634f0afb34b59c05a0b7cd132141778addd,53,0x6e03f8fce5c7d698ed0bdb17d73a71e63beb1cc1daa3cdb061c2506ab022aba7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/53
925,CRYPTOAD160,2021-10-05,14.5,0x009988ff77eeaa00051238ee32c48f10a174933e,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,4516,0x82c04d07b3045a676baaff08e2d2cc67081008c0bb82214e7ffee458823c8093,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4516
863,CRYPTOAD160,2021-09-28,4.2069,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x009988ff77eeaa00051238ee32c48f10a174933e,5499,0x675ae6f9ccf6621664649de1603ba0ea9391d305897ec35119481b6a26f31a84,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5499
1144,CRYPTOAD161,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
1153,CRYPTOAD161,2021-09-09,1.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,4084,0xfb21772dee9205ed08af4f40e43d2943061b02640f628119c9e5e47eea54dda4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4084
820,CRYPTOAD161,2021-10-05,18.0,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,6649,0x45e97267d56365b3228505ac3370835488cac49f70dbde26d924b6d033998a63,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6649
757,CRYPTOAD162,2021-09-16,2.3,0x324adbe2951592fd8d792542ab5431f4b8f7dcad,0xb630abd9a5367763b7cba316e870c4a54064cc9f,3818,0x140d32ac6a42786f1eb919c6c4b27c818db503e96adfb228799317deba9d5778,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3818
899,CRYPTOAD162,2021-09-14,1.43,0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0x324adbe2951592fd8d792542ab5431f4b8f7dcad,5884,0x78e0d5a10599c9499010fb029987be05c4a468d7b956128832f83ef9d240ee0d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5884
866,CRYPTOAD163,2021-10-01,5.98,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,0xb630abd9a5367763b7cba316e870c4a54064cc9f,6529,0x68f915ca59c58844f9f6119649eb3cf6a7e90f98e61c6d8265757f58fd43a18d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6529
989,CRYPTOAD163,2021-09-14,3.49,0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,2417,0xae34822b2b7d1407d61cf5cdb4eae7ad6687d88f99e5c144f4facf800bf03bed,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2417
1064,CRYPTOAD163,2021-09-09,2.5,0xb630abd9a5367763b7cba316e870c4a54064cc9f,0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,3012,0xd143d8274498d10c0b1fa32d5117a9a588b33146e8b6f1b100ebbc5d3170c9e0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3012
783,CRYPTOAD164,2021-10-05,15.69,0x8dbaee608efedfdffaa992b2d23e55856d75e94f,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,2092,0x2b11e3e43264abb7f2bb81cc22102584ad95c8c26cf7002aee9d58d56316dd05,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2092
1069,CRYPTOAD164,2021-11-06,4.3,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,0x8dbaee608efedfdffaa992b2d23e55856d75e94f,3530,0xd38c16dad154dd719f0987666b639184647edebbb93f46fe1b2f28594d2ca8a0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3530
965,CRYPTOAD165,2021-09-14,0.74,0xe0938a574fd52d8f6b83f3584f6f6a33083a7511,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,4543,0xa3012c6b3b8017ad4240daa50fd3b7245a950664129c461e30255c524937e98f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4543
810,CRYPTOAD165,2021-09-09,0.888,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0xe0938a574fd52d8f6b83f3584f6f6a33083a7511,4543,0x39b685ae740919e73a9f3e64e063133f35c7da5017853659efe308eaa5e41cf9,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4543
1058,CRYPTOAD166,2021-10-04,20.7,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0xc665a60f22dda926b920deb8ffac0ef9d8a17460,4249,0xce5c247c1d68c39878eb145d33aaa8ff15c1c3178c09a37a8a3abde3fd1c51ca,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4249
982,CRYPTOAD166,2021-11-04,4.0,0xc665a60f22dda926b920deb8ffac0ef9d8a17460,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,3530,0xab9c64471608bf42dd8047298a6a9f02b0b4cd7db41e77b11cbea2ff5f25da34,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3530
1009,CRYPTOAD166,2021-10-05,13.1,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,6851,0xb302f39a8e0f04a4a701e227ed195a5bbff2f6f634f3795684f335f8d8552dce,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6851
782,CRYPTOAD167,2021-10-05,15.69,0x8dbaee608efedfdffaa992b2d23e55856d75e94f,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,2092,0x2b11e3e43264abb7f2bb81cc22102584ad95c8c26cf7002aee9d58d56316dd05,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2092
895,CRYPTOAD167,2021-10-28,5.0,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,0x8dbaee608efedfdffaa992b2d23e55856d75e94f,2092,0x7606a9e97e7fe447b53ff363027c9240df70557c3867319b58a566eceaccf312,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2092
857,CRYPTOAD168,2021-10-26,5.2,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,4231,0x61954b4f0ea8547bb3a8174e608b69b0ab6e4b56fefd1130af3e491a52251fd4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4231
1016,CRYPTOAD168,2021-10-22,6.24,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,4231,0xb773f35cd23669de2dbc9d224bce73070db37b88bdbc62982085158989d006be,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4231
980,CRYPTOAD169,2022-01-27,3.1,0xa79fd596fc4e1d3b406e0b23debf02dd8e9a8d06,0x80bddfc2bd0b7c7fbc9691859948060c5bf86d59,6021,0xab409664360933ff33f805cc01ef5265fa945bf399bde1e44eb48c9ccf25c632,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6021
920,CRYPTOAD169,2022-01-24,2.3,0x80bddfc2bd0b7c7fbc9691859948060c5bf86d59,0xa79fd596fc4e1d3b406e0b23debf02dd8e9a8d06,6021,0x81f011feb5a641b92b8fc4ea062aa0550970a0ca02dc2d113b1cdbbe104c7366,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6021
1017,CRYPTOAD17,2021-10-22,6.24,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,4231,0xb773f35cd23669de2dbc9d224bce73070db37b88bdbc62982085158989d006be,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4231
